89
89
89
89
89
89
89
89
89.9
89.9
89.9
89.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:42:41, 89.9
2021-04-24 12:42:42, 89.9
2021-04-24 12:42:43, 89.9
2021-04-24 12:42:44, 89.9
2021-04-24 12:42:45, 89.9
2021-04-24 12:42:46, 89.9
2021-04-24 12:42:47, 89.9
2021-04-24 12:42:48, 89.9
1619295225, 2021-04-24 13:13:45, 89.9
1619295226, 2021-04-24 13:13:46, 89.9
1619295227, 2021-04-24 13:13:47, 89.9
1619295228, 2021-04-24 13:13:48, 89.9
1619295229, 2021-04-24 13:13:49, 89.9
1619295230, 2021-04-24 13:13:50, 89.9
1619295231, 2021-04-24 13:13:51, 89.9
1619295232, 2021-04-24 13:13:52, 89.9
1619295233, 2021-04-24 13:13:53, 89.9
1619295234, 2021-04-24 13:13:54, 89.9
1619295235, 2021-04-24 13:13:55, 89.9
1619295236, 2021-04-24 13:13:56, 89.9
1619295237, 2021-04-24 13:13:57, 89.9
1619295238, 2021-04-24 13:13:58, 89.9
1619295239, 2021-04-24 13:13:59, 89.9
1619295240, 2021-04-24 13:14:00, 89.9
1619295241, 2021-04-24 13:14:01, 89.9
1619295242, 2021-04-24 13:14:02, 89.9
1619380678, 2021-04-25 12:57:58, 50
1619380679, 2021-04-25 12:57:59, 50
1619380680, 2021-04-25 12:58:00, 51
1619380681, 2021-04-25 12:58:01, 50
1619380682, 2021-04-25 12:58:02, 52
1619380683, 2021-04-25 12:58:03, 50
1619380684, 2021-04-25 12:58:04, 50
1619380685, 2021-04-25 12:58:05, 52
1619380686, 2021-04-25 12:58:06, 50
1619380687, 2021-04-25 12:58:07, 50
1619380688, 2021-04-25 12:58:08, 52
1619380689, 2021-04-25 12:58:09, 52
1619380690, 2021-04-25 12:58:10, 51
1619380691, 2021-04-25 12:58:11, 51
1619380692, 2021-04-25 12:58:12, 52
1619380693, 2021-04-25 12:58:13, 52
1619380694, 2021-04-25 12:58:14, 50
1619380695, 2021-04-25 12:58:15, 52
1619380696, 2021-04-25 12:58:16, 51
1619380697, 2021-04-25 12:58:17, 51
1619380698, 2021-04-25 12:58:18, 50
1619380699, 2021-04-25 12:58:19, 52
1619380700, 2021-04-25 12:58:20, 50
1619380701, 2021-04-25 12:58:21, 51
1619380702, 2021-04-25 12:58:22, 51
1619380703, 2021-04-25 12:58:23, 51
1619380704, 2021-04-25 12:58:24, 51
1619380705, 2021-04-25 12:58:25, 51
1619380706, 2021-04-25 12:58:26, 50
1619380707, 2021-04-25 12:58:27, 51
1619380708, 2021-04-25 12:58:28, 49
1619380709, 2021-04-25 12:58:29, 48
1619380710, 2021-04-25 12:58:30, 48
1619380711, 2021-04-25 12:58:31, 47
1619380712, 2021-04-25 12:58:32, 49
1619380713, 2021-04-25 12:58:33, 47
1619380714, 2021-04-25 12:58:34, 47
1619380715, 2021-04-25 12:58:35, 47
1619380716, 2021-04-25 12:58:36, 48
1619380717, 2021-04-25 12:58:37, 48
1619380718, 2021-04-25 12:58:38, 47
1619380719, 2021-04-25 12:58:39, 47
1619380720, 2021-04-25 12:58:40, 49
1619380721, 2021-04-25 12:58:41, 48
1619380722, 2021-04-25 12:58:42, 48
1619380723, 2021-04-25 12:58:43, 49
1619380724, 2021-04-25 12:58:44, 49
1619380725, 2021-04-25 12:58:45, 49
1619380726, 2021-04-25 12:58:46, 45
1619380727, 2021-04-25 12:58:47, 48
1619380728, 2021-04-25 12:58:48, 49
1619380729, 2021-04-25 12:58:49, 49
1619380730, 2021-04-25 12:58:50, 48
1619380731, 2021-04-25 12:58:51, 48
1619380733, 2021-04-25 12:58:53, 48
1619380734, 2021-04-25 12:58:54, 49
1619380735, 2021-04-25 12:58:55, 50
1619380736, 2021-04-25 12:58:56, 52
1619380737, 2021-04-25 12:58:57, 53
1619380738, 2021-04-25 12:58:58, 51
1619380739, 2021-04-25 12:58:59, 40
1619380740, 2021-04-25 12:59:00, 42
1619380741, 2021-04-25 12:59:01, 43
1619380742, 2021-04-25 12:59:02, 42
1619380743, 2021-04-25 12:59:03, 42
1619380744, 2021-04-25 12:59:04, 43
1619380745, 2021-04-25 12:59:05, 43
1619380746, 2021-04-25 12:59:06, 41
1619380747, 2021-04-25 12:59:07, 38
1619380748, 2021-04-25 12:59:08, 36
1619380749, 2021-04-25 12:59:09, 37
1619380750, 2021-04-25 12:59:10, 54
1619380751, 2021-04-25 12:59:11, 60
1619380752, 2021-04-25 12:59:12, 60
1619380753, 2021-04-25 12:59:13, 56
1619380754, 2021-04-25 12:59:14, 59
1619380755, 2021-04-25 12:59:15, 47
1619380756, 2021-04-25 12:59:16, 56
1619380757, 2021-04-25 12:59:17, 44
1619380758, 2021-04-25 12:59:18, 33
1619380759, 2021-04-25 12:59:19, 34
1619380760, 2021-04-25 12:59:20, 32
1619380761, 2021-04-25 12:59:21, 29
1619380762, 2021-04-25 12:59:22, 29
1619380763, 2021-04-25 12:59:23, 29
1619380764, 2021-04-25 12:59:24, 33
1619380765, 2021-04-25 12:59:25, 29
1619380766, 2021-04-25 12:59:26, 30
1619380767, 2021-04-25 12:59:27, 26
1619380768, 2021-04-25 12:59:28, 31
1619380769, 2021-04-25 12:59:29, 29
1619380770, 2021-04-25 12:59:30, 32
1619380771, 2021-04-25 12:59:31, 29
1619380772, 2021-04-25 12:59:32, 34
1619380773, 2021-04-25 12:59:33, 35
1619380774, 2021-04-25 12:59:34, 39
1619380775, 2021-04-25 12:59:35, 43
1619380776, 2021-04-25 12:59:36, 44
1619380777, 2021-04-25 12:59:37, 44
1619380778, 2021-04-25 12:59:38, 44
1619380779, 2021-04-25 12:59:39, 42
1619380780, 2021-04-25 12:59:40, 43
1619380781, 2021-04-25 12:59:41, 44
1619380782, 2021-04-25 12:59:42, 44
1619380783, 2021-04-25 12:59:43, 43
1619380784, 2021-04-25 12:59:44, 43
1619380785, 2021-04-25 12:59:45, 43
1619380786, 2021-04-25 12:59:46, 34
1619380787, 2021-04-25 12:59:47, 37
1619380788, 2021-04-25 12:59:48, 34
1619380789, 2021-04-25 12:59:49, 35
1619380790, 2021-04-25 12:59:50, 35
1619380791, 2021-04-25 12:59:51, 32
1619380792, 2021-04-25 12:59:52, 35
1619380793, 2021-04-25 12:59:53, 31
1619380794, 2021-04-25 12:59:54, 32
1619380795, 2021-04-25 12:59:55, 36
1619380796, 2021-04-25 12:59:56, 35
1619380797, 2021-04-25 12:59:57, 34
1619380798, 2021-04-25 12:59:58, 37
1619380799, 2021-04-25 12:59:59, 34
1619380800, 2021-04-25 13:00:00, 36
1619380801, 2021-04-25 13:00:01, 35
1619380802, 2021-04-25 13:00:02, 30
1619380803, 2021-04-25 13:00:03, 35
1619380804, 2021-04-25 13:00:04, 34
1619380805, 2021-04-25 13:00:05, 40
1619380806, 2021-04-25 13:00:06, 34
1619380807, 2021-04-25 13:00:07, 38
1619380808, 2021-04-25 13:00:08, 30
1619380809, 2021-04-25 13:00:09, 35
1619380810, 2021-04-25 13:00:10, 36
1619380811, 2021-04-25 13:00:11, 34
1619380812, 2021-04-25 13:00:12, 37
1619380813, 2021-04-25 13:00:13, 36
1619380814, 2021-04-25 13:00:14, 40
1619380815, 2021-04-25 13:00:15, 38
1619380816, 2021-04-25 13:00:16, 41
1619380817, 2021-04-25 13:00:17, 39
1619380818, 2021-04-25 13:00:18, 39
1619380819, 2021-04-25 13:00:19, 40
1619380820, 2021-04-25 13:00:20, 39
1619380821, 2021-04-25 13:00:21, 42
1619380822, 2021-04-25 13:00:22, 41
1619380823, 2021-04-25 13:00:23, 40
1619380824, 2021-04-25 13:00:24, 42
1619380825, 2021-04-25 13:00:25, 42
1619380826, 2021-04-25 13:00:26, 43
1619380827, 2021-04-25 13:00:27, 43
1619380828, 2021-04-25 13:00:28, 43
1619380829, 2021-04-25 13:00:29, 42
1619380830, 2021-04-25 13:00:30, 42
1619380832, 2021-04-25 13:00:32, 44
1619380833, 2021-04-25 13:00:33, 47
1619380834, 2021-04-25 13:00:34, 45
1619380835, 2021-04-25 13:00:35, 45
1619380836, 2021-04-25 13:00:36, 45
1619380837, 2021-04-25 13:00:37, 44
1619380838, 2021-04-25 13:00:38, 41
1619380839, 2021-04-25 13:00:39, 43
1619380840, 2021-04-25 13:00:40, 45
1619380841, 2021-04-25 13:00:41, 44
1619380842, 2021-04-25 13:00:42, 44
1619380843, 2021-04-25 13:00:43, 43
1619380844, 2021-04-25 13:00:44, 43
1619380845, 2021-04-25 13:00:45, 43
1619380846, 2021-04-25 13:00:46, 44
1619380847, 2021-04-25 13:00:47, 44
1619380848, 2021-04-25 13:00:48, 44
1619380849, 2021-04-25 13:00:49, 42
1619380850, 2021-04-25 13:00:50, 43
1619380851, 2021-04-25 13:00:51, 44
1619380852, 2021-04-25 13:00:52, 44
1619380853, 2021-04-25 13:00:53, 44
1619380854, 2021-04-25 13:00:54, 43
1619380855, 2021-04-25 13:00:55, 43
1619380856, 2021-04-25 13:00:56, 40
1619380857, 2021-04-25 13:00:57, 42
1619380858, 2021-04-25 13:00:58, 42
1619380859, 2021-04-25 13:00:59, 40
1619380860, 2021-04-25 13:01:00, 42
1619380861, 2021-04-25 13:01:01, 44
1619380862, 2021-04-25 13:01:02, 46
1619380863, 2021-04-25 13:01:03, 44
1619380864, 2021-04-25 13:01:04, 43
1619380865, 2021-04-25 13:01:05, 43
1619380866, 2021-04-25 13:01:06, 46
1619380867, 2021-04-25 13:01:07, 47
1619380868, 2021-04-25 13:01:08, 46
1619380869, 2021-04-25 13:01:09, 46
1619380870, 2021-04-25 13:01:10, 45
1619380871, 2021-04-25 13:01:11, 46
1619380872, 2021-04-25 13:01:12, 45
1619380873, 2021-04-25 13:01:13, 46
1619380874, 2021-04-25 13:01:14, 44
1619380875, 2021-04-25 13:01:15, 40
1619380876, 2021-04-25 13:01:16, 42
1619380877, 2021-04-25 13:01:17, 39
1619380878, 2021-04-25 13:01:18, 40
1619380879, 2021-04-25 13:01:19, 41
1619380880, 2021-04-25 13:01:20, 40
1619380881, 2021-04-25 13:01:21, 40
1619380882, 2021-04-25 13:01:22, 41
1619380883, 2021-04-25 13:01:23, 39
1619380884, 2021-04-25 13:01:24, 42
1619380885, 2021-04-25 13:01:25, 40
1619380886, 2021-04-25 13:01:26, 35
1619380887, 2021-04-25 13:01:27, 41
1619380888, 2021-04-25 13:01:28, 40
1619380889, 2021-04-25 13:01:29, 37
1619380890, 2021-04-25 13:01:30, 41
1619380891, 2021-04-25 13:01:31, 40
1619380892, 2021-04-25 13:01:32, 42
1619380893, 2021-04-25 13:01:33, 41
1619380894, 2021-04-25 13:01:34, 41
1619380895, 2021-04-25 13:01:35, 39
1619380896, 2021-04-25 13:01:36, 40
1619380897, 2021-04-25 13:01:37, 42
1619380898, 2021-04-25 13:01:38, 42
1619380967, 2021-04-25 13:02:47, 43
1619381320, 2021-04-25 13:08:40, 43
1619381322, 2021-04-25 13:08:42, 43
1619381323, 2021-04-25 13:08:43, 42
1619381324, 2021-04-25 13:08:44, 43
1619381325, 2021-04-25 13:08:45, 43
1619381326, 2021-04-25 13:08:46, 43
1619381327, 2021-04-25 13:08:47, 43
1619381936, 2021-04-25 13:18:56, 51, 54, 52.4
1619381937, 2021-04-25 13:18:57, 51, 54, 52.4
1619381938, 2021-04-25 13:18:58, 52, 54, 53
1619381939, 2021-04-25 13:18:59, 52, 54, 53.2
1619381940, 2021-04-25 13:19:00, 53, 54, 53.4
1619381941, 2021-04-25 13:19:01, 53, 54, 53.4
1619381942, 2021-04-25 13:19:02, 53, 54, 53.5
1619381943, 2021-04-25 13:19:03, 51, 54, 52.3
1619381945, 2021-04-25 13:19:05, 49, 52, 50
1619381946, 2021-04-25 13:19:06, 48, 50, 49.2
1619381947, 2021-04-25 13:19:07, 48, 51, 49.1
1619381948, 2021-04-25 13:19:08, 42, 48, 45.5
1619381949, 2021-04-25 13:19:09, 40, 44, 41.6
1619381950, 2021-04-25 13:19:10, 33, 41, 37.4
1619381951, 2021-04-25 13:19:11, 35, 40, 37.9
1619381952, 2021-04-25 13:19:12, 37, 44, 39.3
1619381953, 2021-04-25 13:19:13, 46, 61, 56.4
1619381954, 2021-04-25 13:19:14, 60, 61, 60.5
1619381956, 2021-04-25 13:19:16, 56, 61, 60.2
1619381957, 2021-04-25 13:19:17, 42, 57, 47.6
1619381958, 2021-04-25 13:19:18, 32, 48, 41.4
1619381959, 2021-04-25 13:19:19, 29, 35, 31.5
1619381960, 2021-04-25 13:19:20, 30, 33, 31.6
1619381961, 2021-04-25 13:19:21, 29, 33, 31.1
1619381962, 2021-04-25 13:19:22, 29, 32, 30.1
1619381963, 2021-04-25 13:19:23, 30, 34, 32
1619381964, 2021-04-25 13:19:24, 33, 36, 34.8
1619381965, 2021-04-25 13:19:25, 34, 37, 35.9
1619381966, 2021-04-25 13:19:26, 34, 38, 35.7
1619381968, 2021-04-25 13:19:28, 35, 38, 36.6
1619381969, 2021-04-25 13:19:29, 33, 37, 35.8
1619381970, 2021-04-25 13:19:30, 35, 39, 37
1619381971, 2021-04-25 13:19:31, 34, 37, 35.5
1619381972, 2021-04-25 13:19:32, 34, 37, 35.5
1619381973, 2021-04-25 13:19:33, 36, 39, 37.1
1619381974, 2021-04-25 13:19:34, 30, 34, 31.9
1619381975, 2021-04-25 13:19:35, 31, 34, 32.8
1619381976, 2021-04-25 13:19:36, 21, 34, 29.3
1619381977, 2021-04-25 13:19:37, 20, 26, 23.2
1619381979, 2021-04-25 13:19:39, 24, 29, 26.1
1619381980, 2021-04-25 13:19:40, 28, 31, 29.3
1619381981, 2021-04-25 13:19:41, 29, 30, 29.3
1619381982, 2021-04-25 13:19:42, 29, 35, 31.7
1619381983, 2021-04-25 13:19:43, 34, 35, 34.7
1619381984, 2021-04-25 13:19:44, 34, 36, 34.8
1619381985, 2021-04-25 13:19:45, 34, 36, 34.9
1619381986, 2021-04-25 13:19:46, 34, 36, 35.1
1619381987, 2021-04-25 13:19:47, 38, 43, 40.7
1619381988, 2021-04-25 13:19:48, 41, 42, 41.5
1619381990, 2021-04-25 13:19:50, 41, 43, 41.8
1619381991, 2021-04-25 13:19:51, 41, 43, 41.7
1619381992, 2021-04-25 13:19:52, 41, 42, 41.9
1619381993, 2021-04-25 13:19:53, 42, 42, 42
1619381994, 2021-04-25 13:19:54, 41, 43, 41.9
1619395794, 2021-04-25 17:09:54, 72, 74, 73
1619395795, 2021-04-25 17:09:55, 72, 74, 72.7
1619395796, 2021-04-25 17:09:56, 72, 74, 73
1619395797, 2021-04-25 17:09:57, 72, 74, 73.2
1619395798, 2021-04-25 17:09:58, 72, 73, 72.9
1619395800, 2021-04-25 17:10:00, 72, 73, 72.6
1619395801, 2021-04-25 17:10:01, 72, 74, 72.8
1619395802, 2021-04-25 17:10:02, 72, 74, 72.8
1619395803, 2021-04-25 17:10:03, 72, 74, 72.8
1619395804, 2021-04-25 17:10:04, 72, 73, 72.8
1619395805, 2021-04-25 17:10:05, 73, 73, 73
1619395806, 2021-04-25 17:10:06, 73, 73, 73
1619395807, 2021-04-25 17:10:07, 73, 73, 73
1619395808, 2021-04-25 17:10:08, 73, 73, 73
1619395809, 2021-04-25 17:10:09, 73, 73, 73
1619395810, 2021-04-25 17:10:10, 73, 73, 73
1619395812, 2021-04-25 17:10:12, 73, 73, 73
1619395813, 2021-04-25 17:10:13, 73, 73, 73
1619395814, 2021-04-25 17:10:14, 73, 73, 73
1619395815, 2021-04-25 17:10:15, 73, 73, 73
1619395816, 2021-04-25 17:10:16, 73, 73, 73
1619395817, 2021-04-25 17:10:17, 73, 73, 73
1619395818, 2021-04-25 17:10:18, 73, 73, 73
1619395819, 2021-04-25 17:10:19, 73, 73, 73
1619395820, 2021-04-25 17:10:20, 73, 73, 73
1619395821, 2021-04-25 17:10:21, 73, 73, 73
1619395822, 2021-04-25 17:10:22, 73, 73, 73
1619395824, 2021-04-25 17:10:24, 73, 73, 73
1619395825, 2021-04-25 17:10:25, 73, 73, 73
1619395826, 2021-04-25 17:10:26, 73, 73, 73
1619395827, 2021-04-25 17:10:27, 73, 73, 73
1619395828, 2021-04-25 17:10:28, 73, 73, 73
1619395829, 2021-04-25 17:10:29, 73, 73, 73
1619395830, 2021-04-25 17:10:30, 73, 73, 73
1619395831, 2021-04-25 17:10:31, 73, 73, 73
1619395832, 2021-04-25 17:10:32, 73, 73, 73
1619395833, 2021-04-25 17:10:33, 73, 73, 73
1619395834, 2021-04-25 17:10:34, 73, 73, 73
1619395836, 2021-04-25 17:10:36, 73, 73, 73
1619395837, 2021-04-25 17:10:37, 73, 73, 73
1619395838, 2021-04-25 17:10:38, 72, 73, 72.7
1619395839, 2021-04-25 17:10:39, 72, 73, 72.5
1619395840, 2021-04-25 17:10:40, 72, 73, 72.3
1619395841, 2021-04-25 17:10:41, 72, 73, 72.3
1619395842, 2021-04-25 17:10:42, 72, 73, 72.3
1619395843, 2021-04-25 17:10:43, 72, 73, 72.6
1619395844, 2021-04-25 17:10:44, 72, 73, 72.3
1619395845, 2021-04-25 17:10:45, 2, 72, 44.8
1619395846, 2021-04-25 17:10:46, 41, 73, 64.5
1619395847, 2021-04-25 17:10:47, 72, 73, 72.4
1619395849, 2021-04-25 17:10:49, 73, 73, 73
1619395850, 2021-04-25 17:10:50, 73, 73, 73
1619395851, 2021-04-25 17:10:51, 73, 73, 73
1619395852, 2021-04-25 17:10:52, 73, 73, 73
1619395853, 2021-04-25 17:10:53, 73, 73, 73
1619395854, 2021-04-25 17:10:54, 73, 73, 73
1619395855, 2021-04-25 17:10:55, 73, 73, 73
1619395856, 2021-04-25 17:10:56, 73, 73, 73
1619395857, 2021-04-25 17:10:57, 73, 73, 73
1619395858, 2021-04-25 17:10:58, 73, 73, 73
1619395859, 2021-04-25 17:10:59, 73, 73, 73
1619395861, 2021-04-25 17:11:01, 73, 73, 73
1619395862, 2021-04-25 17:11:02, 73, 73, 73
1619395863, 2021-04-25 17:11:03, 73, 73, 73
1619395864, 2021-04-25 17:11:04, 73, 73, 73
1619395865, 2021-04-25 17:11:05, 73, 73, 73
1619395866, 2021-04-25 17:11:06, 73, 73, 73
1619395867, 2021-04-25 17:11:07, 73, 73, 73
1619395868, 2021-04-25 17:11:08, 73, 73, 73
1619395869, 2021-04-25 17:11:09, 73, 73, 73
1619395870, 2021-04-25 17:11:10, 73, 73, 73
1619395871, 2021-04-25 17:11:11, 73, 73, 73
1619395873, 2021-04-25 17:11:13, 73, 73, 73
1619395874, 2021-04-25 17:11:14, 73, 73, 73
1619395875, 2021-04-25 17:11:15, 73, 73, 73
1619395876, 2021-04-25 17:11:16, 73, 73, 73
1619395877, 2021-04-25 17:11:17, 73, 73, 73
1619395878, 2021-04-25 17:11:18, 73, 73, 73
1619395879, 2021-04-25 17:11:19, 73, 73, 73
1619395880, 2021-04-25 17:11:20, 73, 73, 73
1619395881, 2021-04-25 17:11:21, 73, 73, 73
1619395882, 2021-04-25 17:11:22, 73, 73, 73
1619395883, 2021-04-25 17:11:23, 73, 73, 73
1619395884, 2021-04-25 17:11:24, 73, 73, 73
1619395886, 2021-04-25 17:11:26, 73, 73, 73
1619395887, 2021-04-25 17:11:27, 73, 73, 73
1619395888, 2021-04-25 17:11:28, 73, 73, 73
1619395889, 2021-04-25 17:11:29, 73, 73, 73
1619395890, 2021-04-25 17:11:30, 73, 73, 73
1619395891, 2021-04-25 17:11:31, 73, 73, 73
1619395892, 2021-04-25 17:11:32, 73, 73, 73
1619395893, 2021-04-25 17:11:33, 73, 73, 73
1619395894, 2021-04-25 17:11:34, 73, 73, 73
1619395895, 2021-04-25 17:11:35, 73, 73, 73
1619395896, 2021-04-25 17:11:36, 73, 73, 73
1619395898, 2021-04-25 17:11:38, 73, 73, 73
1619395899, 2021-04-25 17:11:39, 73, 73, 73
1619395900, 2021-04-25 17:11:40, 73, 73, 73
1619395901, 2021-04-25 17:11:41, 73, 73, 73
1619395902, 2021-04-25 17:11:42, 73, 73, 73
1619395903, 2021-04-25 17:11:43, 73, 73, 73
1619395904, 2021-04-25 17:11:44, 73, 73, 73
1619395905, 2021-04-25 17:11:45, 73, 73, 73
1619395906, 2021-04-25 17:11:46, 73, 73, 73
1619395907, 2021-04-25 17:11:47, 73, 73, 73
1619395908, 2021-04-25 17:11:48, 73, 73, 73
1619395910, 2021-04-25 17:11:50, 73, 73, 73
1619395911, 2021-04-25 17:11:51, 73, 73, 73
1619395912, 2021-04-25 17:11:52, 73, 73, 73
1619395913, 2021-04-25 17:11:53, 73, 73, 73
1619395914, 2021-04-25 17:11:54, 73, 73, 73
1619395915, 2021-04-25 17:11:55, 73, 73, 73
1619395916, 2021-04-25 17:11:56, 73, 73, 73
1619395917, 2021-04-25 17:11:57, 73, 73, 73
1619395918, 2021-04-25 17:11:58, 73, 73, 73
1619395919, 2021-04-25 17:11:59, 73, 73, 73
